StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,116,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Annelida,Oligochaeta,,,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,9,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,13,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Elkhorn Slough,510CS02xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,8,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2057,-121.658,"NAD83",Sacramento River,"c(-121.658, 38.2057)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,54,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,22,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,13,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Dugesia,Dugesia tigrina,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Harnischia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,57,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Mideopsis,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,8,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,"NAD83",Yolo Bypass,"c(-121.688, 38.2434)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,20,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Mollusca,Bivalvia,,,,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,6,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Mollusca,Gastropoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,321,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2013-03-26,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,"NAD83",Yolo Bypass,"c(-121.682, 38.2355)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,36,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,28,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,27,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,150,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Annelida,Oligochaeta,,,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,23,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,"NAD83",Yolo Bypass,"c(-121.691, 38.2569)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,88,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cladopelma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,11,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,73,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Oligochaeta,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Arachnida,Trombidiformes,Pionidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2013-03-26,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,89,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,"NAD83",Sacramento River,"c(-121.662, 38.1841)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,54,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,23,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2013-03-27,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,"NAD83",Yolo Bypass,"c(-121.733, 38.2911)"
