StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
510CS08xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS08xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,13,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS08xx,X,2013-03-27,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS08xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS08xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS08xx,X,2013-03-27,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
510CS07xx,X,2013-03-27,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,106,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,19,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Dugesia,Dugesia tigrina,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,119,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS07xx,X,2013-03-27,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
510CS11xx,X,2013-03-27,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,47,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,66,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,29,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,18,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
510CS11xx,X,2013-03-27,Arthropoda,Insecta,Diptera,Chironomidae,Psectrotanypus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium eutrophilum,NA,25,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium minutissimum,NA,235,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora pediculus,NA,8,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paradoxa,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,,,,,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis pediculus,NA,20,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,1,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Meridiophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella meneghiniana,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Eolimna,Eolimna minima,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Eolimna,Eolimna tantula,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema lagenula,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,18,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula caterva,NA,10,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula gregaria,NA,24,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula veneta,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,NA,10,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia amphibia,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia capitellata,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia desertorum,NA,6,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia dissipata,NA,8,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia dubia,NA,6,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia frustulum,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia inconspicua,NA,10,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia linearis,NA,9,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia microcephala,NA,10,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,NA,33,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia solita,NA,12,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia supralitorea,NA,6,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Psammothidium,Psammothidium subatomoides,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,Rhoicosphenia abbreviata,NA,38,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella brebissonii,NA,2,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella minuta,NA,13,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,Synedra ulna,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Tabularia,Tabularia tabulata,NA,17,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella apiculata,NA,24,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella calida,NA,4,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella hungarica,NA,12,count,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,,NA,4,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Diptera,Chironomidae,Apedilum,,NA,19,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Malacostraca,Decapoda,,,,NA,3,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis tricaudatus,NA,1,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,3,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Odonata,Coenagrionidae,,,NA,4,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,2,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,69,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
544R00281,X,2013-05-14,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,243,count,BMI_Reach-WideBenthos,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2013,Central Valley,5,37.9523,-121.696,NAD83,Confluence,"c(-121.696, 37.9523)"
